Average Linear Utility,Average Maximum Utility,Average Polarized Winner,Least Polarized Winner,Most Blocking Loser,Most Polarized Winner,Nash Product Welfare,Variance Linear Utility,Variance Maximum Utility,Variance Polarized Winner,hpuid,methodname,numwinners,stratpct
1.8266222222222226,0.8352777777777777,0.12626624026602973,0.08055939813397107,0.06166666666666667,0.15021799554500032,0.8259385116706479,0.19434684833468047,0.015527283029843407,0.0007482464507523241,459840048339593280,MES_ExLR,5,0.6092848817802022
2.2338992063492062,0.8915968253968255,0.1766412764334143,0.161481221004129,0.0,0.19271626595612507,0.9856753863717034,0.2892203212553592,0.01090784497830847,0.00020304106732684982,1343254226863556096,SDV,5,0.1559179632248564
2.2338992063492062,0.8915968253968255,0.1766412764334143,0.161481221004129,0.0,0.19271626595612507,0.9856753863717034,0.2892203212553592,0.01090784497830847,0.00020304106732684982,1343254226863556096,SSQ,5,0.1559179632248564
2.2327960317460316,0.8890619047619047,0.17641620428414412,0.1603558602577781,0.0,0.19271626595612507,0.9851359806977095,0.29047001348081,0.011438305383729573,0.00021182462033504619,1343254226863556096,AS,5,0.1559179632248564
2.18896746031746,0.9143031746031748,0.1718041305563683,0.14266789603841237,0.0,0.1873438615366119,0.9677538022838583,0.30307868004313354,0.00800336287202815,0.0003689194256771773,1343254226863556096,STV,5,0.1559179632248564
2.2338992063492062,0.8915968253968255,0.1766412764334143,0.161481221004129,0.0,0.19271626595612507,0.9856753863717034,0.2892203212553592,0.01090784497830847,0.00020304106732684982,1343254226863556096,SSS,5,0.1559179632248564
2.2338992063492062,0.8915968253968255,0.17664127643341426,0.161481221004129,0.0,0.19271626595612507,0.9856753863717034,0.2892203212553592,0.01090784497830847,0.00020304106732684982,1343254226863556096,MES_ExMQ,5,0.1559179632248564
2.2338992063492062,0.8915968253968255,0.17664127643341426,0.161481221004129,0.0,0.19271626595612507,0.9856753863717034,0.2892203212553592,0.01090784497830847,0.00020304106732684982,1343254226863556096,MES_ExLR,5,0.1559179632248564
1.8840849206349206,0.7595825396825397,0.15153795386078553,0.12142591722499083,0.6133333333333333,0.1662657532253759,0.8153679816364453,0.5087075587245384,0.06857726985084724,0.00032160742757164325,1528973860522697216,SDV,5,0.9734828774181759
1.8840849206349206,0.7595825396825397,0.15153795386078553,0.12142591722499083,0.6133333333333333,0.1662657532253759,0.8153679816364453,0.5087075587245384,0.06857726985084724,0.00032160742757164325,1528973860522697216,SSQ,5,0.9734828774181759
1.730795238095238,0.8665380952380953,0.1424198217528796,0.11369459006869764,0.03166666666666667,0.1662657532253759,0.7906834658131111,0.11598223015381545,0.015709864837787958,0.0005607069052019575,1528973860522697216,AS,5,0.9734828774181759
1.7512746031746027,0.892881746031746,0.15218730199635705,0.11369459006869764,0.0033333333333333335,0.1662657532253759,0.7991318492942425,0.12347928571554592,0.011537248394337549,0.0004702374616423439,1528973860522697216,STV,5,0.9734828774181759
1.73637619047619,0.8626301587301588,0.14147957857885102,0.10899337419855498,0.03166666666666667,0.1662657532253759,0.7922656928042312,0.1246235936317397,0.016215661332815146,0.0006326489488670941,1528973860522697216,SSS,5,0.9734828774181759
1.73637619047619,0.8626301587301588,0.14147957857885102,0.10899337419855498,0.03166666666666667,0.1662657532253759,0.7922656928042312,0.1246235936317397,0.016215661332815146,0.0006326489488670941,1528973860522697216,MES_ExMQ,5,0.9734828774181759
1.73637619047619,0.8626301587301588,0.14147957857885102,0.10899337419855498,0.03166666666666667,0.1662657532253759,0.7922656928042312,0.1246235936317397,0.016215661332815146,0.0006326489488670941,1528973860522697216,MES_ExLR,5,0.9734828774181759
2.4650388888888886,0.7171349206349208,0.05585960488353765,0.044087385817318275,0.145,0.06603743035975461,1.0422789255728502,0.6581881617373339,0.04501058547608587,6.42929915685477e-5,1122101172082521728,SDV,5,0.2228451691344837
2.632107936507936,0.639836507936508,0.05781628813282935,0.044087385817318275,0.6633333333333333,0.07434372738506687,1.0652104907196245,1.2168217473751013,0.06975799842325875,0.0001216150326233065,1122101172082521728,SSQ,5,0.2228451691344837
2.2575333333333334,0.8127380952380951,0.07354351126061924,0.044087385817318275,0.018333333333333333,0.12828575640040762,0.9911005746821248,0.33192962149892735,0.036078368715497765,0.001239000039337357,1122101172082521728,AS,5,0.2228451691344837
2.156489682539682,0.8383865079365079,0.09800455588005275,0.060103825220021695,0.01,0.13261004128108214,0.9468349809957077,0.3862100806536165,0.04034288849054495,0.0010809831928420422,1122101172082521728,STV,5,0.2228451691344837
2.4043396825396823,0.7795777777777778,0.06435045828377664,0.044087385817318275,0.395,0.1018370861110922,1.022657899843465,0.5661250493525558,0.04338710420228257,0.0004798107698668985,1122101172082521728,SSS,5,0.2228451691344837
2.4021650793650786,0.774120634920635,0.0636208434234944,0.044087385817318275,0.40166666666666667,0.1018370861110922,1.01796756319959,0.6147609772771322,0.04385645324455592,0.0004957025106512602,1122101172082521728,MES_ExMQ,5,0.2228451691344837
2.4021650793650786,0.774120634920635,0.0636208434234944,0.044087385817318275,0.40166666666666667,0.1018370861110922,1.01796756319959,0.6147609772771322,0.04385645324455592,0.0004957025106512602,1122101172082521728,MES_ExLR,5,0.2228451691344837
3.333418253968254,0.7657190476190477,0.07350732778285632,0.06874366722896043,0.175,0.07649292200700811,1.265594100375265,1.635267328685651,0.08133105363919493,1.0826309770477164e-5,306730527515937472,SDV,5,0.5496501576541901
3.383379365079365,0.7514595238095241,0.07464149013969636,0.07143890093876089,0.4,0.0772256496679291,1.2742477154989769,1.739251445263815,0.08193364850452799,4.780931075519831e-6,306730527515937472,SSQ,5,0.5496501576541901
2.936156349206349,0.8358174603174605,0.07966686320522058,0.07342968619673422,0.0,0.10036172973757694,1.1952858406952886,0.7745636103638224,0.034876327571523605,0.00013472914694371394,306730527515937472,AS,5,0.5496501576541901
2.8877198412698415,0.8642230158730163,0.08158345225367387,0.0721739386648661,0.0,0.10838925185694302,1.1838882589687352,0.7078802692803623,0.033742284691395,0.00022718550222735598,306730527515937472,STV,5,0.5496501576541901
2.8687523809523796,0.867425396825397,0.08056901553327048,0.06874366722896043,0.0,0.10838925185694302,1.1791447648539486,0.6818470629136391,0.033922882371725346,0.00025079241380966455,306730527515937472,SSS,5,0.5496501576541901
2.9287134920634927,0.8433055555555559,0.07613920833563317,0.06874366722896043,0.0,0.08740947435741361,1.1932086294590443,0.7722501081608959,0.03583745714116851,4.719480083571309e-5,306730527515937472,MES_ExMQ,5,0.5496501576541901
2.893962698412699,0.8532865079365082,0.08033516383553904,0.06874366722896043,0.0,0.10838925185694302,1.1848981784521624,0.7261315642320426,0.03650357571886523,0.00025344885037039533,306730527515937472,MES_ExLR,5,0.5496501576541901
3.4213269841269844,0.8302642857142857,0.03673264917759182,0.033368454919591506,0.03166666666666667,0.039423013846641236,1.3441394047268271,0.5778429932779305,0.029406662457024595,5.103755316250463e-6,117264084587109184,SDV,5,0.6441505717289849
3.489076984126984,0.810961111111111,0.03779737406812601,0.033368454919591506,0.035,0.045102089962842234,1.3581090706616927,0.6720599930582805,0.03782188121601126,2.3676618576773125e-5,117264084587109184,SSQ,5,0.6441505717289849
3.3576206349206346,0.8374626984126984,0.03865935797293984,0.033368454919591506,0.085,0.050052794841288745,1.3270497604693112,0.5366399517879101,0.027271662859023053,4.6538772654575934e-5,117264084587109184,AS,5,0.6441505717289849
3.1930031746031746,0.8684841269841269,0.04615164152953983,0.033368454919591506,0.07166666666666667,0.07943437033558931,1.2864363855621577,0.4218856714798107,0.025310262087866547,0.00036983974022118367,117264084587109184,STV,5,0.6441505717289849
3.328225396825397,0.8555571428571429,0.03957330814075843,0.03343027858303484,0.045,0.050052794841288745,1.3215800381074627,0.4875509270941158,0.024637549878682167,3.910196450546697e-5,117264084587109184,SSS,5,0.6441505717289849
3.489076984126984,0.810961111111111,0.037797374068126006,0.033368454919591506,0.035,0.045102089962842234,1.3581090706616927,0.6720599930582805,0.03782188121601126,2.3676618576773125e-5,117264084587109184,MES_ExMQ,5,0.6441505717289849
3.489076984126984,0.810961111111111,0.037797374068126006,0.033368454919591506,0.035,0.045102089962842234,1.3581090706616927,0.6720599930582805,0.03782188121601126,2.3676618576773125e-5,117264084587109184,MES_ExLR,5,0.6441505717289849
1.9134912698412694,0.8878761904761906,0.14149584574538202,0.12955401096409813,0.2683333333333333,0.15416351457036456,0.8403389943755253,0.46453118348532424,0.011890612456608742,0.00010771868043629973,1063898559975835648,SDV,5,0.9722110323367942
1.890679365079365,0.8735134920634922,0.1389697392945545,0.12907727788262505,0.26666666666666666,0.15416351457036456,0.8306900099379498,0.4584875913941585,0.01278692410634736,0.00013828613789983096,1063898559975835648,SSQ,5,0.9722110323367942
1.9120698412698414,0.8883952380952382,0.14493797774743258,0.13304845016302994,0.2683333333333333,0.15416351457036456,0.8373468957904947,0.48599077919901235,0.012401231952600983,6.419661487435845e-5,1063898559975835648,AS,5,0.9722110323367942
1.9120698412698414,0.8883952380952382,0.14493797774743258,0.13304845016302994,0.2683333333333333,0.15416351457036456,0.8373468957904947,0.4859907791990124,0.012401231952600983,6.419661487435845e-5,1063898559975835648,STV,5,0.9722110323367942
1.9120698412698414,0.8883952380952382,0.14493797774743258,0.13304845016302994,0.2683333333333333,0.15416351457036456,0.8373468957904947,0.48599077919901235,0.012401231952600983,6.419661487435845e-5,1063898559975835648,SSS,5,0.9722110323367942
1.9159738095238092,0.8692507936507938,0.13885676892688087,0.10264240606027149,0.425,0.15416351457036456,0.8311597210909429,0.5657015962180136,0.014200247691533358,0.00042985886851629163,1063898559975835648,MES_ExMQ,5,0.9722110323367942
1.9159738095238092,0.8692507936507938,0.13885676892688087,0.10264240606027149,0.425,0.15416351457036456,0.8311597210909429,0.5657015962180136,0.014200247691533358,0.00042985886851629163,1063898559975835648,MES_ExLR,5,0.9722110323367942
2.272814285714286,0.9103563492063492,0.17953670308016495,0.17662114379774357,0.0,0.1845073782410967,1.0053879680515292,0.21183270430279483,0.008734884794679609,1.018283252965016e-5,58399157958455800,SDV,5,0.0012394756685922825
2.4896277777777778,0.9094357142857143,0.1781600500417498,0.17296584603787044,0.38,0.1845073782410967,0.981001214846614,1.5629390221526345,0.008922994915538739,1.8583506398983596e-5,58399157958455800,SSQ,5,0.0012394756685922825
2.267356349206349,0.9134793650793651,0.17909923537387235,0.1744338052662804,0.0,0.1845073782410967,1.003630973317611,0.2079384422163145,0.008726079355754006,1.4328380079497564e-5,58399157958455800,AS,5,0.0012394756685922825
2.252392857142857,0.9204984126984127,0.1777184543294476,0.17139662525389537,0.0,0.1845073782410967,0.9989620114781497,0.19421004455188767,0.008649240106994601,2.9456350478004133e-5,58399157958455800,STV,5,0.0012394756685922825
2.272814285714286,0.9103563492063492,0.179536703080165,0.17662114379774357,0.0,0.1845073782410967,1.0053879680515292,0.21183270430279483,0.008734884794679609,1.018283252965016e-5,58399157958455800,SSS,5,0.0012394756685922825
2.272814285714286,0.9103563492063492,0.17953670308016495,0.17662114379774357,0.0,0.1845073782410967,1.0053879680515292,0.21183270430279483,0.008734884794679609,1.018283252965016e-5,58399157958455800,MES_ExMQ,5,0.0012394756685922825
2.272814285714286,0.9103563492063492,0.17953670308016495,0.17662114379774357,0.0,0.1845073782410967,1.0053879680515292,0.21183270430279483,0.008734884794679609,1.018283252965016e-5,58399157958455800,MES_ExLR,5,0.0012394756685922825
1.6202380952380955,0.8545039682539685,0.1484744615368136,0.11257375489423652,0.375,0.1792259739767124,0.7262899228036777,0.19631827011120118,0.030478265604155775,0.0009002805691050685,783951279455285888,SDV,5,0.11828717289075508
1.642100793650794,0.8460293650793652,0.1512835466484545,0.12582869781927816,0.24833333333333332,0.1792259739767124,0.7439645026483535,0.14229343693488655,0.03887877150219134,0.0006876150136096533,783951279455285888,SSQ,5,0.11828717289075508
1.6294809523809526,0.9209666666666668,0.14217189869714703,0.0851395684578155,0.23666666666666666,0.1792259739767124,0.7226179892794073,0.29225178655167744,0.011058745001168198,0.0014758784743040957,783951279455285888,AS,5,0.11828717289075508
1.6186873015873018,0.9261531746031748,0.14334940684612182,0.0851395684578155,0.23666666666666666,0.18068343258536437,0.721090881636221,0.2606203982103383,0.009978141360171215,0.00151746373632577,783951279455285888,STV,5,0.11828717289075508
1.642100793650794,0.8460293650793652,0.1512835466484545,0.12582869781927816,0.24833333333333332,0.1792259739767124,0.7439645026483535,0.1422934369348865,0.03887877150219134,0.0006876150136096532,783951279455285888,SSS,5,0.11828717289075508
1.642100793650794,0.8460293650793652,0.1512835466484545,0.12582869781927816,0.24833333333333332,0.1792259739767124,0.7439645026483535,0.14229343693488655,0.03887877150219134,0.0006876150136096533,783951279455285888,MES_ExMQ,5,0.11828717289075508
1.642100793650794,0.8460293650793652,0.1512835466484545,0.12582869781927816,0.24833333333333332,0.1792259739767124,0.7439645026483535,0.14229343693488655,0.03887877150219134,0.0006876150136096533,783951279455285888,MES_ExLR,5,0.11828717289075508
2.2099031746031748,0.7711230158730159,0.17930340730634065,0.15207917221084286,0.6,0.19061046813979557,0.7861118253792462,2.127464626981985,0.10190792545297912,0.00024506800541631256,917757697259224064,SDV,5,0.08530591004965338
2.4510706349206344,0.5319007936507937,0.18631647266813803,0.1822504764777979,1.9233333333333333,0.19061046813979557,0.609912290589028,4.599988583495458,0.21468608771265907,1.3670083886362882e-5,917757697259224064,SSQ,5,0.08530591004965338
1.8839428571428567,0.8601150793650794,0.1567763231066944,0.07883647757617367,0.44666666666666666,0.19061046813979557,0.78592228924273,0.701334668986412,0.05743631851521684,0.002125873871582452,917757697259224064,AS,5,0.08530591004965338
2.183209523809524,0.7852999999999999,0.1785506070577317,0.1509599923481674,0.6316666666666667,0.19061046813979557,0.7728440413001906,2.099894809774082,0.1091401464358112,0.00027432401790694453,917757697259224064,STV,5,0.08530591004965338
1.9165333333333332,0.8352238095238096,0.15837382488267063,0.07760256435944754,0.44666666666666666,0.19061046813979557,0.7956115290534311,0.7290538996596753,0.05958690064488616,0.0022811027897316305,917757697259224064,SSS,5,0.08530591004965338
1.917281746031746,0.827768253968254,0.15827395167638392,0.07760256435944754,0.44666666666666666,0.19061046813979557,0.7962906169074783,0.7318746021759077,0.05914648537166712,0.0022750663854261364,917757697259224064,MES_ExMQ,5,0.08530591004965338
1.917281746031746,0.827768253968254,0.15827395167638392,0.07760256435944754,0.44666666666666666,0.19061046813979557,0.7962906169074783,0.7318746021759077,0.05914648537166712,0.0022750663854261364,917757697259224064,MES_ExLR,5,0.08530591004965338
2.497418253968254,0.9303873015873014,0.19045866168579237,0.17189961532654988,0.0,0.20196879967547765,1.078973938657872,0.31403377403894006,0.007136757261238757,0.00022307994495416965,1006876789603956736,SDV,5,0.17134991361317242
2.6850769841269835,0.9276182539682538,0.19646304343108062,0.17652797603673379,0.3983333333333333,0.20196879967547765,1.0343606759557018,1.9192399130467284,0.0073043210164285095,0.00012475394774643847,1006876789603956736,SSQ,5,0.17134991361317242
2.487555555555555,0.9446349206349206,0.18445327335264428,0.15156195907832215,0.0,0.20192152405299119,1.0740807624739737,0.34132126405450847,0.006355382759231662,0.0004894298193732847,1006876789603956736,AS,5,0.17134991361317242
2.6491571428571423,0.9505968253968252,0.1954199203579323,0.18176936695199727,0.36,0.20196879967547765,1.0253646339120008,1.8392066630902666,0.006635616064513321,6.760123936548092e-5,1006876789603956736,STV,5,0.17134991361317242
